Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1014530383",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,compressed_speed_distance,3,,heart_rate,1,,altitude,1,,speed,1,,power,1,,grade,1,,cadence,1,,resistance,1,,cycle_length,1,,temperature,1,,
Definition,2,event,timestamp,1,,data,1,,data16,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"1014530662",s,timer_trigger,"0|0",,data16,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530663",s,position_lat,"-128197600",semicircles,position_long,"1978673664",semicircles,distance,"2.24",m,heart_rate,"88",bpm,altitude,"168.39999999999998",m,speed,"2.384",m/s,power,"130",watts,cadence,"36",rpm,enhanced_altitude,"168.39999999999998",m,enhanced_speed,"2.384",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530664",s,position_lat,"-128197456",semicircles,position_long,"1978673280",semicircles,distance,"5.18",m,heart_rate,"88",bpm,altitude,"168.20000000000005",m,speed,"3.206",m/s,power,"93",watts,cadence,"49",rpm,enhanced_altitude,"168.20000000000005",m,enhanced_speed,"3.206",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530665",s,position_lat,"-128197248",semicircles,position_long,"1978673024",semicircles,distance,"8.67",m,heart_rate,"90",bpm,altitude,"168.20000000000005",m,speed,"3.815",m/s,power,"78",watts,cadence,"59",rpm,enhanced_altitude,"168.20000000000005",m,enhanced_speed,"3.815",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530666",s,position_lat,"-128196984",semicircles,position_long,"1978672640",semicircles,distance,"12.78",m,heart_rate,"90",bpm,altitude,"168.0",m,speed,"4.476",m/s,power,"122",watts,cadence,"60",rpm,enhanced_altitude,"168.0",m,enhanced_speed,"4.476",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530667",s,position_lat,"-128196664",semicircles,position_long,"1978672256",semicircles,distance,"17.63",m,heart_rate,"90",bpm,altitude,"167.79999999999995",m,speed,"5.017",m/s,power,"94",watts,cadence,"61",rpm,enhanced_altitude,"167.79999999999995",m,enhanced_speed,"5.017",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530668",s,position_lat,"-128196328",semicircles,position_long,"1978671872",semicircles,distance,"22.9",m,heart_rate,"90",bpm,altitude,"167.60000000000002",m,speed,"5.497",m/s,power,"119",watts,cadence,"52",rpm,enhanced_altitude,"167.60000000000002",m,enhanced_speed,"5.497",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530669",s,position_lat,"-128196088",semicircles,position_long,"1978671104",semicircles,distance,"28.57",m,heart_rate,"90",bpm,altitude,"167.60000000000002",m,speed,"5.795",m/s,power,"116",watts,cadence,"52",rpm,enhanced_altitude,"167.60000000000002",m,enhanced_speed,"5.795",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530670",s,position_lat,"-128195880",semicircles,position_long,"1978670592",semicircles,distance,"34.44",m,heart_rate,"90",bpm,altitude,"167.60000000000002",m,speed,"5.967",m/s,power,"132",watts,cadence,"53",rpm,enhanced_altitude,"167.60000000000002",m,enhanced_speed,"5.967",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530671",s,position_lat,"-128195720",semicircles,position_long,"1978670080",semicircles,distance,"40.27",m,heart_rate,"90",bpm,altitude,"167.60000000000002",m,speed,"6.037",m/s,power,"127",watts,cadence,"53",rpm,enhanced_altitude,"167.60000000000002",m,enhanced_speed,"6.037",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530672",s,position_lat,"-128195640",semicircles,position_long,"1978669312",semicircles,distance,"46.47",m,heart_rate,"90",bpm,altitude,"167.79999999999995",m,speed,"6.056",m/s,power,"120",watts,cadence,"54",rpm,enhanced_altitude,"167.79999999999995",m,enhanced_speed,"6.056",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530673",s,position_lat,"-128195704",semicircles,position_long,"1978668544",semicircles,distance,"52.54",m,heart_rate,"93",bpm,altitude,"167.79999999999995",m,speed,"6.068",m/s,power,"107",watts,cadence,"54",rpm,enhanced_altitude,"167.79999999999995",m,enhanced_speed,"6.068",m/s,,,,,,,,,,,,,
